"2894","石井食品","市場第二部（内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2894"
"2897","日清食品ホールディングス","市場第一部（内国株）","3050","1","4","0","https://www.nikkei.com/nkd/company/?scode=2897"
"2899","永谷園ホールディングス","市場第一部（内国株）","3050","1","7","0","https://www.nikkei.com/nkd/company/?scode=2899"
"2901","石垣食品","JASDAQ(スタンダード・内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2901"
"2903","シノブフーズ","市場第二部（内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2903"
"2904","一正蒲鉾","市場第一部（内国株）","3050","1","7","0","https://www.nikkei.com/nkd/company/?scode=2904"
"2905","オーケー食品工業","JASDAQ(スタンダード・内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2905"
"2907","あじかん","市場第二部（内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2907"
"2908","フジッコ","市場第一部（内国株）","3050","1","6","0","https://www.nikkei.com/nkd/company/?scode=2908"
"2910","ロック・フィールド","市場第一部（内国株）","3050","1","6","0","https://www.nikkei.com/nkd/company/?scode=2910"
"2911","旭松食品","市場第二部（内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2911"
"2914","日本たばこ産業","市場第一部（内国株）","3050","1","1","0","https://www.nikkei.com/nkd/company/?scode=2914"
"2915","ケンコーマヨネーズ","市場第一部（内国株）","3050","1","6","0","https://www.nikkei.com/nkd/company/?scode=2915"
"2916","仙波糖化工業","JASDAQ(スタンダード・内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2916"
"2917","大森屋","JASDAQ(スタンダード・内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2917"
"2918","わらべや日洋ホールディングス","市場第一部（内国株）","3050","1","6","0","https://www.nikkei.com/nkd/company/?scode=2918"
"2922","なとり","市場第一部（内国株）","3050","1","7","0","https://www.nikkei.com/nkd/company/?scode=2922"
"2923","サトウ食品工業","市場第二部（内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2923"
"2924","イフジ産業","市場第一部（内国株）","3050","1","7","0","https://www.nikkei.com/nkd/company/?scode=2924"
"2925","ピックルスコーポレーション","市場第一部（内国株）","3050","1","7","0","https://www.nikkei.com/nkd/company/?scode=2925"
"2926","篠崎屋","市場第二部（内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2926"
"2927","ＡＦＣ－ＨＤアムスライフサイエンス","JASDAQ(スタンダード・内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2927"
"2929","ファーマフーズ","市場第二部（内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2929"
"2930","北の達人コーポレーション","市場第一部（内国株）","3050","1","7","0","https://www.nikkei.com/nkd/company/?scode=2930"
"2931","ユーグレナ","市場第一部（内国株）","3050","1","6","0","https://www.nikkei.com/nkd/company/?scode=2931"
"3001","片倉工業","市場第一部（内国株）","3100","4","7","0","https://www.nikkei.com/nkd/company/?scode=3001"
"3002","グンゼ","市場第一部（内国株）","3100","4","6","0","https://www.nikkei.com/nkd/company/?scode=3002"
"3003","ヒューリック","市場第一部（内国株）","8050","17","4","0","https://www.nikkei.com/nkd/company/?scode=3003"
"3004","神栄","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=3004"
"3010","価値開発","市場第二部（内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=3010"
"3011","バナーズ","市場第二部（内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=3011"
"3020","アプライド","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=3020"
"3021","パシフィックネット","市場第二部（内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=3021"
"3023","ラサ商事","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=3023"
"3024","クリエイト","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=3024"
"3028","アルペン","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=3028"
"3030","ハブ","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=3030"
"3031","ラクーン","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=3031"
"3034","クオール","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=3034"
"3035","ケイティケイ","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=3035"
"3036","アルコニックス","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=3036"
"3038","神戸物産","市場第一部（内国株）","6050","13","6","0","https://www.nikkei.com/nkd/company/?scode=3038"
"3039","碧","PRO Market","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=3039"
"3040","ソリトンシステムズ","市場第一部（内国株）","5250","10","7","0","https://www.nikkei.com/nkd/company/?scode=3040"
"3041","ビューティ花壇","市場第二部（内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=3041"
"3042","セキュアヴェイル","JASDAQ(グロース・内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=3042"
"3045","カワサキ","市場第二部（内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=3045"
"3046","ジンズ","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=3046"
"3048","ビックカメラ","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=3048"
"3050","ＤＣＭホールディングス","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=3050"
"3053","ペッパーフードサービス","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=3053"
"3054","ハイパー","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=3054"
"3058","三洋堂ホールディングス","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=3058"
"3059","ヒラキ","市場第二部（内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=3059"
"3063","ジェイグループホールディングス","マザーズ（内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=3063"
"3064","ＭｏｎｏｔａＲＯ","市場第一部（内国株）","6100","14","4","0","https://www.nikkei.com/nkd/company/?scode=3064"
"3065","ライフフーズ","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=3065"
"3067","東京一番フーズ","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=3067"
"3068","ＷＤＩ","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=3068"
"3069","ＪＦＬＡホールディングス","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=3069"
"3070","アマガサ","JASDAQ(グロース・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=3070"
"3071","ストリーム","市場第二部（内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=3071"
"3073","ＤＤホールディングス","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=3073"
"3075","銚子丸","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=3075"
"3076","あい　ホールディングス","市場第一部（内国株）","6050","13","6","0","https://www.nikkei.com/nkd/company/?scode=3076"
"3077","ホリイフードサービス","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=3077"
"3079","ディーブイエックス","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=3079"
"3080","ジェーソン","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=3080"
"3082","きちり","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=3082"
"3083","シーズメン","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=3083"
"3085","アークランドサービスホールディングス","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=3085"
"3086","Ｊ．フロント　リテイリング","市場第一部（内国株）","6100","14","4","0","https://www.nikkei.com/nkd/company/?scode=3086"
"3087","ドトール・日レスホールディングス","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=3087"
"3088","マツモトキヨシホールディングス","市場第一部（内国株）","6100","14","4","0","https://www.nikkei.com/nkd/company/?scode=3088"
"3089","テクノアルファ","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=3089"
"3091","ブロンコビリー","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=3091"
"3092","スタートトゥデイ","市場第一部（内国株）","6100","14","4","0","https://www.nikkei.com/nkd/company/?scode=3092"
"3093","トレジャー・ファクトリー","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=3093"
"3094","スーパーバリュー","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=3094"
"3096","オーシャンシステム","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=3096"
"3097","物語コーポレーション","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=3097"
"3098","ココカラファイン","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=3098"
"3099","三越伊勢丹ホールディングス","市場第一部（内国株）","6100","14","4","0","https://www.nikkei.com/nkd/company/?scode=3099"
"3101","東洋紡","市場第一部（内国株）","3100","4","4","0","https://www.nikkei.com/nkd/company/?scode=3101"
"3103","ユニチカ","市場第一部（内国株）","3100","4","6","0","https://www.nikkei.com/nkd/company/?scode=3103"
"3104","富士紡ホールディングス","市場第一部（内国株）","3100","4","6","0","https://www.nikkei.com/nkd/company/?scode=3104"
"3105","日清紡ホールディングス","市場第一部（内国株）","3650","9","4","0","https://www.nikkei.com/nkd/company/?scode=3105"
"3106","倉敷紡績","市場第一部（内国株）","3100","4","7","0","https://www.nikkei.com/nkd/company/?scode=3106"
"3107","ダイワボウホールディングス","市場第一部（内国株）","6050","13","6","0","https://www.nikkei.com/nkd/company/?scode=3107"
"3109","シキボウ","市場第一部（内国株）","3100","4","7","0","https://www.nikkei.com/nkd/company/?scode=3109"
"3110","日東紡績","市場第一部（内国株）","3400","3","6","0","https://www.nikkei.com/nkd/company/?scode=3110"
"3111","オーミケンシ","市場第二部（内国株）","3100","4","0","0","https://www.nikkei.com/nkd/company/?scode=3111"
"3113","Ｏａｋ　キャピタル","市場第二部（内国株）","7100","16","0","0","https://www.nikkei.com/nkd/company/?scode=3113"
"3116","トヨタ紡織","市場第一部（内国株）","3700","6","4","0","https://www.nikkei.com/nkd/company/?scode=3116"
"3121","マーチャント・バンカーズ","市場第二部（内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=3121"
"3123","サイボー","市場第二部（内国株）","3100","4","0","0","https://www.nikkei.com/nkd/company/?scode=3123"
"3125","新内外綿","市場第二部（内国株）","3100","4","0","0","https://www.nikkei.com/nkd/company/?scode=3125"
"3131","シンデン・ハイテックス","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=3131"
"3132","マクニカ・富士エレホールディングス","市場第一部（内国株）","6050","13","6","0","https://www.nikkei.com/nkd/company/?scode=3132"
